Time [s], Pressure [PSI]
0.0, 2.172
0.049, 3.476
0.098, 5.648
0.147, 8.689
0.196, 11.947
0.245, 14.989
0.295, 17.813
0.345, 18.247
0.394, 18.03
0.443, 17.813
0.492, 17.378
0.541, 17.161
0.591, 16.944
0.64, 16.726
0.689, 16.726
0.738, 16.509
0.788, 16.509
0.837, 16.509
0.887, 16.292
0.936, 16.292
0.985, 16.292
1.034, 16.292
1.083, 16.075
1.132, 16.075
1.181, 16.075
1.232, 16.075
1.281, 15.857
1.33, 15.857
1.379, 15.857
1.428, 15.857
1.477, 15.857
1.527, 15.64
1.576, 15.64
1.625, 15.64
1.674, 15.64
1.724, 15.423
1.773, 15.423
1.822, 15.206
1.872, 15.206
1.921, 15.206
1.97, 15.206
2.019, 15.206
2.068, 14.989
2.117, 15.206
2.167, 15.206
2.217, 14.989
2.266, 14.989
2.315, 14.989
2.364, 14.989
2.413, 14.771
2.462, 14.989
2.512, 14.771
2.561, 14.989
2.61, 14.771
2.66, 14.771
2.709, 14.771
2.758, 14.771
2.808, 14.771
2.857, 14.771
2.906, 14.771
2.955, 14.554
3.004, 14.554
3.053, 14.554
3.103, 14.554
3.153, 14.554
3.202, 14.554
3.251, 14.554
3.3, 14.554
3.349, 14.337
3.398, 14.554
3.448, 14.554
3.497, 14.337
3.547, 14.337
3.596, 14.337
3.645, 14.337
3.694, 14.337
3.743, 14.337
3.793, 14.12
3.842, 14.337
3.891, 14.12
3.94, 14.12
3.99, 14.12
4.039, 14.12
4.089, 14.12
4.138, 14.12
4.187, 13.902
4.236, 13.902
4.285, 14.12
4.334, 14.12
4.383, 14.12
4.433, 13.902
4.483, 13.902
4.532, 13.902
4.581, 13.902
4.63, 13.902
4.679, 13.902
4.729, 13.685
4.778, 13.685
4.827, 13.685
4.876, 13.685
4.926, 13.685
4.975, 13.685
5.024, 13.685
5.074, 13.685
5.123, 13.685
5.172, 13.685
5.221, 13.468
5.27, 13.685
5.319, 13.468
5.37, 13.468
5.419, 13.468
5.468, 13.468
5.517, 13.468
5.566, 13.468
5.615, 13.468
5.664, 13.251
5.714, 13.251
5.763, 13.468
5.813, 13.251
5.862, 13.468
5.911, 13.251
5.96, 13.251
6.01, 13.251
6.059, 13.251
6.108, 13.251
6.157, 13.034
6.206, 13.034
6.256, 13.251
6.306, 13.034
6.355, 13.034
6.404, 13.034
6.453, 13.034
6.502, 13.034
6.551, 13.034
6.6, 13.034
6.65, 13.034
6.699, 13.034
6.749, 13.034
6.798, 13.034
6.847, 13.034
6.896, 12.816
6.946, 12.816
6.995, 12.816
7.044, 12.816
7.093, 12.816
7.142, 12.816
7.192, 12.816
7.241, 12.599
7.291, 12.816
7.34, 12.599
7.389, 12.599
7.438, 12.599
7.487, 12.599
7.536, 12.599
7.586, 12.382
7.636, 12.599
7.685, 12.599
7.734, 12.599
7.783, 12.382
7.832, 12.382
7.881, 12.382
7.931, 12.382
7.98, 12.382
8.029, 12.382
8.079, 12.382
8.128, 12.382
8.177, 12.165
8.227, 12.382
8.276, 12.165
8.325, 12.382
8.374, 12.165
8.423, 12.165
8.472, 12.165
8.522, 12.165
8.572, 12.165
8.621, 12.165
8.67, 12.165
8.719, 12.165
8.768, 12.165
8.817, 12.165
8.867, 11.947
8.916, 11.947
8.966, 11.947
9.015, 11.947
9.064, 11.947
9.113, 11.947
9.162, 11.947
9.212, 11.947
9.261, 11.947
9.31, 11.947
9.359, 11.947
9.408, 11.73
9.458, 11.73
9.508, 11.947
9.557, 11.73
9.606, 11.73
9.655, 11.73
9.704, 11.73
9.753, 11.73
9.802, 11.73
9.852, 11.513
9.902, 11.73
9.951, 11.513
10.0, 11.73
10.049, 11.513
10.098, 11.513
10.148, 11.513
10.197, 11.513
10.247, 11.513
10.296, 11.513
10.345, 11.513
10.394, 11.296
10.443, 11.296
10.493, 11.296
10.543, 11.296
10.592, 11.296
10.641, 11.296
10.69, 11.296
10.739, 11.296
10.789, 11.296
10.839, 11.079
10.888, 11.079
10.937, 11.079
10.986, 11.079
11.035, 11.079
11.085, 11.079
11.135, 11.079
11.184, 11.079
11.233, 11.079
11.282, 11.079
11.331, 11.079
11.38, 10.861
11.431, 10.861
11.48, 10.861
11.529, 10.861
11.578, 10.861
11.627, 10.861
