Time [s], Thrust [N]
0.0, 0.0
0.101, -0.0
0.202, -0.0
0.303, -0.0
0.404, -0.0
0.505, -0.0
0.606, -0.0
0.707, -0.0
0.808, -0.0
0.909, -0.0
1.01, -0.0
1.111, -0.0
1.212, -0.0
1.313, -0.0
1.414, -0.0
1.515, -0.0
1.616, -0.0
1.717, -0.0
1.818, -0.0
1.919, -0.0
2.02, -0.0
2.121, -0.0
2.222, -0.0
2.323, -0.0
2.424, 0.0
2.525, 0.04
2.626, 0.12
2.727, 0.25
2.828, 0.44
2.929, 0.66
3.03, 0.92
3.131, 1.23
3.232, 1.56
3.333, 1.89
3.434, 2.21
3.535, 2.47
3.636, 2.62
3.737, 2.7
3.838, 2.75
3.939, 2.79
4.04, 2.84
4.141, 2.86
4.242, 2.9
4.343, 2.92
4.444, 2.92
4.545, 2.91
4.646, 2.88
4.747, 2.87
4.848, 2.88
4.949, 2.88
5.05, 2.91
5.151, 2.97
5.252, 3.07
5.353, 3.26
5.454, 3.59
5.555, 4.0
5.656, 4.45
5.757, 4.92
5.858, 5.38
5.959, 5.82
6.06, 6.22
6.161, 6.56
6.262, 6.78
6.363, 6.82
6.464, 6.82
6.565, 6.67
6.666, 6.39
6.767, 6.03
6.868, 5.63
6.969, 5.21
7.07, 4.76
7.171, 4.29
7.272, 3.8
7.373, 3.3
7.474, 2.78
7.575, 2.25
7.676, 1.74
7.777, 1.23
7.878, 0.76
7.979, 0.36
8.08, 0.13
8.181, 0.03
8.282, -0.0
8.383, -0.0
8.484, -0.0
8.585, -0.0
8.686, -0.0
8.787, -0.0
8.888, -0.0
8.989, -0.0
9.09, -0.0
9.191, -0.0
9.292, -0.0
9.393, -0.0
9.494, -0.0
9.595, -0.0
9.696, -0.0
9.797, -0.0
9.898, -0.0
9.999, -0.0
10.1, -0.0
10.201, -0.0
10.302, -0.0
10.403, -0.0
10.504, -0.0
10.605, -0.0
10.706, -0.0
10.807, -0.0
10.908, -0.0
11.009, -0.0
11.11, -0.0
11.211, -0.0
11.312, -0.0
11.413, -0.0
11.514, -0.0
11.615, -0.0
11.716, -0.0
11.817, -0.0
11.918, -0.0
12.019, -0.0
12.12, -0.0
12.221, -0.0
12.322, -0.0
12.423, -0.0
